item_nr,participant,block_nr,trial_nr,set_nr,word1,word2,probe,response,RT,hit,Unnamed: 10,condition,experiment,zipf_adj,zipf_noun,freq_dep,freq_seq,length_adj,length_noun,composition,denotation,concreteness,specificity
425,04,5,148,71,fictitious,excuse,,,,,,abstract_privative,compose,2.91,4.86,0.0,0.0,10,6,phrase,privative,abstract,
289,04,5,149,49,actual,port,,,,,,concrete_subsective,compose,4.6,4.49,0.0,0.0,6,4,phrase,subsective,concrete,
260,04,5,150,44,counterfeit,midwife,,,,,,concrete_privative,compose,3.64,3.59,0.0,0.0,11,7,phrase,privative,concrete,
673,04,5,151,25,vpbyzkgrf,computer,,,,,,low,specificity,0.0,4.64,,,9,8,word,,,low
540,04,5,152,90,mghljkqr,issue,Is it to be investigated?,Ry,1.2875566482543943,0.0,,abstract_baseline,compose,0.0,5.18,0.0,0.0,8,5,word,baseline,abstract,
614,04,5,153,5,large,bird,,,,,,mid,specificity,5.1,4.85,,,5,4,phrase,,,mid
672,04,5,154,24,rjdnw,jumper,,,,,,high,specificity,0.0,3.84,,,5,6,word,,,high
591,04,5,155,99,ptrgsbkv,grave,,,,,,concrete_baseline,compose,0.0,4.2,0.0,0.0,8,5,word,baseline,concrete,
701,04,5,156,34,flat,fish,,,,,,mid,specificity,4.99,5.19,,,4,4,phrase,,,mid
863,04,5,157,88,orange,vegetable,,,,,,mid,specificity,4.64,4.18,,,6,9,phrase,,,mid
76,04,5,158,13,new,gloom,,,,,,abstract_subsective,compose,5.98,3.6,0.0,0.0,3,5,phrase,subsective,abstract,
367,04,5,159,62,typical,pudding,Is it edible?,Rb,1.316479206085205,1.0,,concrete_subsective,compose,4.51,4.44,0.0,0.0,7,7,phrase,subsective,concrete,
59,04,5,160,10,phony,scandal,,,,,,abstract_privative,compose,2.35,4.22,1.4e-10,8.33e-11,5,7,phrase,privative,abstract,
617,04,5,161,6,nocturnal,bird,,,,,,mid,specificity,3.35,4.85,,,9,4,phrase,,,mid
611,04,5,162,4,red,bird,,,,,,mid,specificity,5.41,4.85,,,3,4,phrase,,,mid
37,04,5,163,7,unique,sunshine,,,,,,concrete_subsective,compose,4.66,4.75,2.62e-11,0.0,6,8,phrase,subsective,concrete,
571,04,5,164,96,old,missile,,,,,,concrete_subsective,compose,5.79,3.66,1.15e-09,1.18e-09,3,7,phrase,subsective,concrete,
800,04,5,165,67,beauty,product,,,,,,mid,specificity,4.67,4.65,,,6,7,phrase,,,mid
850,04,5,166,84,mtpv,tree,,,,,,low,specificity,0.0,4.95,,,4,4,word,,,low
691,04,5,167,31,rjdnw,diplomat,,,,,,low,specificity,0.0,3.29,,,5,8,word,,,low
689,04,5,168,30,calling,device,,,,,,mid,specificity,4.77,4.27,,,7,6,phrase,,,mid
389,04,5,169,65,fictitious,risk,,,,,,abstract_privative,compose,2.91,4.98,0.0,0.0,10,4,phrase,privative,abstract,
823,04,5,170,75,kmlsdjtw,seat,,,,,,low,specificity,0.0,4.78,,,8,4,word,,,low
742,04,5,171,48,htbqzylm,hat,,,,,,low,specificity,0.0,4.76,,,8,3,word,,,low
422,04,5,172,71,virtual,strike,,,,,,concrete_privative,compose,3.63,4.73,0.0,0.0,7,6,phrase,privative,concrete,
214,04,5,173,36,bad,service,,,,,,abstract_subsective,compose,5.56,5.2,0.0,0.0,3,7,phrase,subsective,abstract,
639,04,5,174,13,zrtqgfplh,church,,,,,,high,specificity,0.0,5.02,,,9,6,word,,,high
782,04,5,175,61,magnetic,metal,,,,,,mid,specificity,3.7,4.63,,,8,5,phrase,,,mid
285,04,5,176,48,ypdcglkc,taste,,,,,,concrete_baseline,compose,0.0,4.95,0.0,0.0,8,5,word,baseline,concrete,
195,04,5,177,33,kmlsdjtw,salt,,,,,,concrete_baseline,compose,0.0,4.69,0.0,0.0,8,4,word,baseline,concrete,
807,04,5,178,69,rjdnw,crocodile,,,,,,high,specificity,0.0,3.95,,,5,9,word,,,high
538,04,5,179,90,authentic,issue,,,,,,abstract_subsective,compose,3.73,5.18,5.62e-10,3.24e-10,9,5,phrase,subsective,abstract,
441,04,5,180,74,ptrgsbkv,weapon,,,,,,concrete_baseline,compose,0.0,4.29,0.0,0.0,8,6,word,baseline,concrete,
